theta_deg,mode,energy_keV,ff_cm2_g,pp_cm2_g,absorption_cm2_g,scattering_cm2_g,total_cm2_g
5.0,1,0.1428964402142559,2143.623372694436,9.123978563312669e-7,2143.623373606834,0.053276153183970595,2143.676649760018
5.0,1,0.14462645832951174,2646.7973423642434,1.0581005436386025e-6,2646.797343422344,0.06772781631890536,2646.865071238663
5.0,1,0.14637742142194562,3328.882437028809,1.2555373031353616e-6,3328.8824382843463,0.08770387427573409,3328.970142158622
5.0,1,0.14814958306813295,4266.8073483273665,1.526945874220999e-6,4266.807349854313,0.11574687064477941,4266.923096724958
5.0,1,0.14994319991464902,5560.704723451232,1.9012741599717961e-6,5560.704725352506,0.15532235468765615,5560.860047707194
5.0,1,0.15175853171523707,7303.023921028933,2.405256481377882e-6,7303.023923434189,0.21004715672130322,7303.23397059091
5.0,1,0.153595841368426,9452.053887759748,3.0268619449332226e-6,9452.05389078661,0.27993829470322545,9452.333829081314
5.0,1,0.15545539495560365,11548.955025117697,3.633502763814345e-6,11548.9550287512,0.35221916642679346,11549.307247917626
5.0,1,0.15733746177955107,12584.130668787762,3.93337735827689e-6,12584.13067272114,0.3952208632029384,12584.525893584343
5.0,1,0.15924231440344339,11819.860082313679,3.7132007095162672e-6,11819.86008602688,0.3822852591521549,11820.242371286033
5.0,1,0.1611702286903224,9785.819604111091,3.125991930439048e-6,9785.819607237083,0.32594420905409344,9786.145551446138
5.0,1,0.1631214838430478,7551.780927740345,2.4809342117333166e-6,7551.780930221279,0.2590470313924021,7552.039977252672
5.0,1,0.16509636244473133,5697.851924689454,1.945723754787596e-6,5697.851926635178,0.20129637159016353,5698.053223006768
5.0,1,0.167095150499661,4316.519511973715,1.5471195924604324e-6,4316.519513520835,0.15706032088023814,4316.676573841715
5.0,1,0.16911813747472051,3320.6650506052442,1.259958296251946e-6,3320.6650518652027,0.12444524761642962,3320.789497112819
5.0,1,0.17116561634131025,2602.9325806284646,1.053219207153368e-6,2602.932581681684,0.10047295696565603,2603.03305463865
5.0,1,0.17323788361777565,2078.8189283761535,9.024826684285088e-7,2078.818929278636,0.08265108380770972,2078.901580362444
5.0,1,0.1753352394123494,1689.1872676422795,7.906587946554569e-7,1689.1872684329383,0.06917799691494846,1689.2564464298532
5.0,1,0.17745798746661354,1394.0270431505166,7.061850026416232e-7,1394.0270438567015,0.05880745775837823,1394.08585131446
5.0,1,0.17960643519948752,1166.3404334064874,6.412595151146221e-7,1166.3404340477468,0.05068393849365878,1166.3911179862405
5.0,1,0.1817808937517492,987.724225772908,5.90564611088907e-7,987.7242263634726,0.04421579181345386,987.768442155286
5.0,1,0.18398167803109433,845.439279281906,5.504197089218e-7,845.4392798323257,0.03898824863731219,845.4782680809631
5.0,1,0.18620910675774224,730.5146001587893,5.182334282454428e-7,730.5146006770227,0.03470585970274026,730.5493065367255
5.0,1,0.18846350251059293,636.5223927866161,4.921495598673555e-7,636.5223932787657,0.03115467757414552,636.5535479563398
5.0,1,0.19074519177394353,558.7794702894339,4.7081625624871444e-7,558.7794707602502,0.02817726407576098,558.807648024326
5.0,1,0.1930545049847701,493.81949799876975,4.5323349742174276e-7,493.81949845200324,0.025655981447676907,493.84515443345094
5.0,1,0.19539177658058188,439.0893125505483,4.386507177658358e-7,439.089312989199,0.023501663314797083,439.1128146525138
5.0,1,0.19775734504785503,392.5003834252694,4.264969955136498e-7,392.50038385176634,0.021645817653821477,392.5220296694202
5.0,1,0.2001515529710525,352.5386663243788,4.163326943196706e-7,352.5386667407115,0.020035179647150587,352.55870192035866
5.0,1,0.20257474708223766,318.0965265741843,4.07815454831262e-7,318.0965269819997,0.018627850374994103,318.1151548323747
5.0,1,0.20502727831128834,288.1905360949318,4.00675932169387e-7,288.1905364956078,0.017390521238006253,288.20792701684576
5.0,1,0.20750950183671904,262.0700724561161,3.9470025057907277e-7,262.07007285081636,0.016296452283548524,262.0863693030999
5.0,1,0.21002177713711817,239.13296165294327,3.897171534835624e-7,239.1329620426604,0.015323981197761733,239.14828602385816
5.0,1,0.21256446804320828,218.89098907879898,3.855884799712408e-7,218.89098946438747,0.014455410714259698,218.90544487510172
5.0,1,0.21513794279053639,200.94517654780492,3.8220202794936455e-7,200.94517693000694,0.013676169219683046,200.95885309922662
5.0,1,0.2177425740728023,184.9670518469502,3.794661503261785e-7,184.96705222641634,0.012974170907110913,184.98002639732346
5.0,1,0.22037873909583272,170.6843180553925,3.773056238989044e-7,170.68431843269812,0.012339323296459318,170.69665775599458
5.0,1,0.2230468196322084,157.86978754967058,3.7565846292310926e-7,157.86978792532904,0.011763144721954725,157.881551070051
5.0,1,0.22574720207655305,146.33276268104012,3.744734409963577e-7,146.33276305551357,0.011238464685619266,146.34400152019919
5.0,1,0.22848027750149139,135.91226734557478,3.737081491364933e-7,135.91226771928294,0.01075918723373856,135.92302690651667
5.0,1,0.23124644171428488,126.47169116837637,3.733274634725123e-7,126.47169154170383,0.010320102684095948,126.48201164438792
5.0,1,0.23404609531415285,117.89452082636876,3.733023285851205e-7,117.89452119967109,0.009916736753772568,117.90443793642486
5.0,1,0.23687964375028794,110.08091463457208,3.736087861355723e-7,110.08091500818087,0.009545228842851534,110.09046023702372
5.0,1,0.23974749738057358,102.94493610916551,3.7422719566240806e-7,102.94493648339271,0.009202233214425547,102.95413871660713
5.0,1,0.24265007153101248,96.41230614204487,3.7514160713605315e-7,96.41230651718648,0.008884838280692052,96.42119135546717
5.0,1,0.2455877865558749,90.41856601732287,3.7633925431416853e-7,90.41856639366213,0.008590500301773453,90.42715689396391
5.0,1,0.24856106789857457,84.90756800832601,3.7781014503021215e-7,84.90756838613615,0.008316988629241066,84.9158853747654
5.0,1,0.25157034615328205,79.83022869217133,3.7954672990923256e-7,79.83022907171807,0.008062340252099114,79.83829141197016
5.0,1,0.25461605712728386,75.14349419328036,3.815436350919733e-7,75.14349457482399,0.007824821880900728,75.15131939670489
5.0,1,0.25769864190409675,70.80947730640268,3.8379744768942324e-7,70.80947769020013,0.007602898173184315,70.81708058837332
5.0,1,0.2608185469073456,66.79473474265039,3.863065451237841e-7,66.79473512895693,0.007395204987902796,66.80213033394483
5.0,1,0.2639762239654155,63.06965917022443,3.8907096141389595e-7,63.069659559295395,0.0072005267781139635,63.07686008607351
5.0,1,0.2671721303768856,59.60796574536839,3.920922849634627e-7,59.60796613746067,0.007017777404848362,59.61498391486552
5.0,1,0.27040672897675605,56.3862567684559,3.9537358360596377e-7,56.386257163829484,0.00684598379192524,56.39310314762141
5.0,1,0.27368048820347607,53.38365186981376,3.9891935362218706e-7,53.383652268733115,0.006684271949937083,53.39033654068305
5.0,1,0.2769938821667837,50.58849029714039,4.027354902495692e-7,50.58849069987588,0.00653185498401442,50.59502255485989
5.0,1,0.28034739071636733,47.96295660330525,4.068292778038536e-7,47.96295701013453,0.00638802276914873,47.96934503290368
5.0,1,0.2837414995113577,45.51306056691885,4.112093981955437e-7,45.51306097812825,0.006252133032492931,45.51931311116074
5.0,1,0.28717670009066176,43.218219936250925,4.158859569715181e-7,43.21822035213688,0.0061236036270278255,43.224343955763906
5.0,1,0.290653489944148,41.06602312569207,4.208705265486715e-7,41.0660235465626,0.006001905817487325,41.07202545238008
5.0,1,0.29417237258469364,39.045772276996146,4.261762066482016e-7,39.045772703172354,0.0058865584291940614,39.05165926160155
5.0,1,0.29773385762110344,37.14723756600136,4.318177023304742e-7,37.14723799781906,0.005777122734816826,37.15301512055388
5.0,1,0.30133846083191257,35.36131490687482,4.378114203989593e-7,35.36131534468624,0.005673197974078382,35.366988542660316
5.0,1,0.30498670424008184,33.67972515164401,4.4417558531899507e-7,33.67972559581959,0.005574417417954225,33.685300013237544
5.0,1,0.3086791161885978,32.09492640271812,4.5093037619402906e-7,32.0949268536485,0.005480444902571615,32.100407298551076
5.0,1,0.3124162314169879,30.60003697862025,4.5809808677042464e-7,30.600037436718335,0.0053909717693730675,30.605428408487708
5.0,1,0.3161985911387623,29.188767572700897,4.65703310916153e-7,29.18876803840421,0.005305714157572225,29.19407375256178
5.0,1,0.32002674311979296,27.85536137678399,4.737731565533376e-7,27.855361850557145,0.005224410602842329,27.860586261159987
5.0,1,0.3239012417576417,26.59454112124384,4.823374916371031e-7,26.59454160358133,0.0051468199028128206,26.599688423484142
5.0,1,0.3278226481618487,25.401462135373674,4.914292264837591e-7,25.4014626268029,0.005072719215529153,25.40653534601843
5.0,1,0.3317915302351934,24.27167065469157,5.0108463758418e-7,24.271671155776207,0.005001902361735416,24.27667305813794
5.0,1,0.3358084627559384,23.201066747549593,5.113437390226151e-7,23.20106725889333,0.004934178305814845,23.206001437199145
5.0,1,0.3398740274610697,22.185871212999672,5.222507087933422e-7,22.18587173525038,0.004869369793590034,22.19074110504397
5.0,1,0.3439888131305447,21.222596064728275,5.338543787109528e-7,21.222596598582655,0.004807312128040239,21.227403910710695
5.0,1,0.34815341567255975,20.30801809799732,5.462087983013259e-7,20.30801864420612,0.004747852066417976,20.312766496272538
5.0,1,0.3523684382098506,19.439155202342693,5.593738851071017e-7,19.439155761716577,0.004690846824307038,19.443846608540884
5.0,1,0.35663449116703705,18.61324509465433,5.734161763317715e-7,18.61324566807051,0.004636163173912412,18.61788183124442
5.0,1,0.3609521923590256,17.827726193600714,5.884096997901794e-7,17.827726782010416,0.004583676625354076,17.83231045863577
5.0,1,0.36532216708048215,17.08022039172053,6.044369858708237e-7,17.080220996157518,0.004533270680985464,17.0847542668385
5.0,1,0.3697450481963876,16.3685175119165,6.215902468265307e-7,16.368518133506747,0.004484836153803018,16.37300296966055
5.0,1,0.3742214762336906,15.690561261279752,6.399727554263393e-7,15.690561901252508,0.0044382705418761015,15.695000171794383
5.0,1,0.3787520994740691,15.044436517774733,6.597004621221556e-7,15.044437177475194,0.004393477451423673,15.048830654926618
5.0,1,0.38333757404781527,14.428357804649313,6.809038987989682e-7,14.428358485553211,0.0043503660617050695,14.432708851614917
5.0,1,0.38797856402885733,13.840658825491158,7.037304283976624e-7,13.840659529221586,0.004308850625281785,13.844968379846868
5.0,1,0.3926757415309314,13.282079930308317,7.283469138912012e-7,13.28208065865523,0.00426884999744461,13.286349508652675
5.0,1,0.3974297868049175,12.744274511307514,7.549428982149792e-7,12.744275266250412,0.004230287188676875,12.748505553439088
5.0,1,0.40224138833735495,12.23277094588771,7.837344097012534e-7,12.232771729622119,0.0041930889339248404,12.236964818556043
5.0,1,0.4071112429501492,11.743995491007173,8.149685377223028e-7,11.74399630597571,0.004157185272144258,11.748153491247853
5.0,1,0.4120400559014869,11.276750571625955,8.489289614206404e-7,11.276751420554916,0.00412250912904942,11.280873929683965
5.0,1,0.41702854098797176,10.829861558413224,8.85942665185381e-7,10.82986244435589,0.0040889958951532464,10.833951440251042
5.0,1,0.4220774206479979,10.40237904941058,9.263881406399337e-7,10.402379975798722,0.00405658298997657,10.406436558788698
5.0,1,0.42718742606637394,9.99325001018784,9.707054627661241e-7,9.993250980893302,0.00402520940161558,9.997276190294919
5.0,1,0.43235929728021405,9.601536982101019,1.0194087450303689e-6,9.601538001509764,0.003994815188539343,9.605532816698304
5.0,1,0.43759378328611126,9.362533735870429,1.073101636252608e-6,9.362534808972065,0.0039653409273387435,9.366500149899403
5.0,1,0.44289164214860777,8.866869223232674,1.1324967364423288e-6,8.86687035572941,0.0039367270858765456,8.870807082815288
5.0,1,0.448253641109979,8.522286955522096,1.198440102967607e-6,8.522288153962199,0.003908913295493276,8.526197067257693
5.0,1,0.45368055670134644,8.191857651182614,1.2719424258656466e-6,8.19185892312504,0.003881837488037418,8.195740760613077
5.0,1,0.45917317485513565,7.874867127135177,1.3542190215129769e-6,7.8748684813541985,0.0038554348527059766,7.878723916206904
5.0,1,0.4647322910188962,7.5706341129114625,1.4467416015238406e-6,7.570635559653064,0.0038296365528501354,7.574465196205914
5.0,1,0.47035871027049925,7.278506515112534,1.5513059311981889e-6,7.278508066418465,0.0038043681223618115,7.2823124345408266
5.0,1,0.4760532474347298,6.997857173153281,1.6701211721638467e-6,6.997858843274453,0.0037795474325998295,7.001638390707052
5.0,1,0.4818167272012907,6.728079641647297,1.8059291772423332e-6,6.728081447576474,0.003755082080514369,6.731836529656989
5.0,1,0.4876499842442352,6.468583332176362,1.96216570088762e-6,6.468585294342063,0.003730865991490769,6.472316160333554
5.0,1,0.4935538633428454,6.2187879772633625,2.143181098647961e-6,6.218790120444461,0.0037067749487545622,6.222496895393215
5.0,1,0.49952921950397416,5.978117072925415,2.354546754956919e-6,5.97811942747217,0.0036826606434725503,5.981802088115643
5.0,1,0.5055769180858684,5.745989874313062,2.603487118357434e-6,5.74599247780018,0.003658342668768919,5.749650820468949
5.0,1,0.5116978349234909,5.521811359431135,2.899499135243513e-6,5.52181425893027,0.003633597631051288,5.525447856561321
5.0,1,0.5178928564553604,5.304959354211597,3.2552568696609573e-6,5.3049626094684665,0.0036081441850777753,5.3085707536535445
5.0,1,0.5241628798519262,5.094767710096149,3.6879597005408763e-6,5.094771398055849,0.0035816222590541657,5.098353020314904
5.0,1,0.5305088131454977,4.89050403013811,4.221387327278203e-6,4.8905082515254374,0.003553563943198052,4.8940618154686355
5.0,1,0.5369315753617465,4.691339966793344,4.889111740298203e-6,4.6913448559050845,0.0035233523642829896,4.694868208269368
5.0,1,0.543432096652801,4.496311669075396,5.739661096205526e-6,4.496317408736493,0.003490163241568406,4.499807571978061
5.0,1,0.5500113184319522,4.304267894868792,6.845091353912352e-6,4.304274739960146,0.0034528816480261684,4.307727621608172
5.0,1,0.5566701935099899,4.113804647106699,8.315745831597122e-6,4.11381296285253,0.00340998396896937,4.117222946821499
5.0,1,0.5634096862331905,3.9231906764162874,1.0326777478326305e-5,3.923201003193766,0.003359373159489973,3.926560376353256
5.0,1,0.5702307726229743,3.730304935197414,1.3168281744124497e-5,3.730318103479158,0.0032981574040111383,3.7336162608831693
5.0,1,0.5771344405172544,3.5326534276983037,1.7346069575418563e-5,3.532670773767879,0.0032223769391482135,3.5358931507070275
5.0,1,0.5841216897134963,3.327656910718415,2.380046684515629e-5,3.3276807111852604,0.003126731537011644,3.3308074427222722
5.0,1,0.59119353211351,3.1137373362928384,3.4431465920790315e-5,3.113771767758759,0.0030044806594483916,3.1167762484182076
5.0,1,0.5983509918699945,2.8937099453774313,5.354266735546198e-5,2.8937634880447867,0.0028479231120271415,2.896611411156814
5.0,1,0.6055951055348576,2.6858028945056214,9.266004365697988e-5,2.6858955545492784,0.0026501575167608075,2.6885457120660394
5.0,1,0.6129269222093295,2.5681936331729274,0.00019219971900935221,2.568385832891937,0.0024087380524835614,2.5707945709444204
5.0,1,0.6203475036958959,3.0040577187442414,0.0005888807043953991,3.0046465994486367,0.0021303995732504825,3.0067769990218873
5.0,1,0.6278579246520686,18.53869323046407,0.008811802962098046,18.547505033426166,0.0018331637879076064,18.549338197214073
5.0,1,0.6354592727460195,6.092049904891269,0.0024563031454372173,6.094506208036706,0.0015419635844981555,6.096048171621204
5.0,1,0.6431526488140976,1.7642889383302616,0.00037111936425062727,1.7646600576945122,0.0012785001131963689,1.7659385578077085
5.0,1,0.6509391670202533,1.0974873849532867,0.00013842683277873443,1.0976258117860653,0.0010549248077835417,1.098680736593849
5.0,1,0.6588199550173937,0.7972487717913291,6.983716975141562e-5,0.7973186089610805,0.0008731270026519802,0.7981917359637325
5.0,1,0.6667961541106893,0.6130092471212787,4.110894462545154e-5,0.6130503560659042,0.0007287590534915548,0.6137791151193958
5.0,1,0.6748689194228605,0.48639098958318155,2.6608658524477732e-5,0.48641759824170605,0.0006151847767686559,0.4870327830184747
5.0,1,0.6830394200614636,0.3946467402165385,1.838038846291284e-5,0.3946651206050014,0.0005258306016345067,0.39519095120663594
5.0,1,0.6913088392882014,0.32601688710102356,1.3316298935904641e-5,0.3260302033999595,0.00045513072783431895,0.3264853341277938
5.0,1,0.6996783746902859,0.2734655683608628,1.0006614445472931e-5,0.2734755749753082,0.00039870190816816453,0.2738742768834764
5.0,1,0.7081492383538734,0.2324503045043702,7.740543172218182e-6,0.23245804504754242,0.0003532078983126016,0.23281125294585503
5.0,1,0.7167226570396007,0.19990645798294937,6.130192045602631e-6,0.19991258817499497,0.00031614488406072797,0.2002287330590557
5.0,1,0.7253998723602458,0.17370436777544884,4.950375788921758e-6,0.17370931815123777,0.0002856394783790935,0.17399495762961686
5.0,1,0.7341821409605401,0.15233014550722532,4.063680021724452e-6,0.15233420918724705,0.00026028552771854423,0.15259449471496558
5.0,1,0.7430707346991567,0.1346869875040591,3.382720569123235e-6,0.13469037022462824,0.0002390205519784515,0.13492939077660668
5.0,1,0.752066940832903,0.11996686541104674,2.8499635017768176e-6,0.11996971537454852,0.00022103490907907824,0.1201907502836276
